restaurant_id,business_name,city,state,restaurant_type,chain_name,cuisine
362,The Thai House,Manhattan,NY,fine_dining,,Thai
363,The Masala Bistro,Brooklyn,NY,qsr,,Indian
364,Classic Spot,Upper East Side,NY,qsr,,American
365,Kimchi Corner - Park Slope,Long Island City,NY,fast_casual,Kimchi Corner,Korean
366,Chef's Cantina Grill,SoHo,NY,qsr,,Mexican
367,Little K- Spot,Staten Island,NY,fast_casual,,Korean
368,Korean Grill - DUMBO,Upper West Side,NY,fine_dining,Korean Grill,Korean
369,Lucky Bowl - Astoria,Queens,NY,casual_dining,Lucky Bowl,Chinese
370,The Diner Co - Upper East Side,Manhattan,NY,qsr,The Diner Co,American
371,Pita House - Queens,Williamsburg,NY,casual_dining,Pita House,Mediterranean
372,Sakura Grill - SoHo,SoHo,NY,casual_dining,Sakura Grill,Japanese
373,Mumbai Kitchen - Upper East Side,Financial District,NY,fast_casual,Mumbai Kitchen,Indian
374,Uncle Cantina House,Williamsburg,NY,qsr,,Mexican
375,Ramen House - Financial District,Financial District,NY,casual_dining,Ramen House,Japanese
376,Lemongrass - Manhattan,West Village,NY,qsr,Lemongrass,Thai
377,Masala Express - West Village,Brooklyn,NY,qsr,Masala Express,Indian
378,Burgersmith - Upper East Side,Staten Island,NY,casual_dining,Burgersmith,American
379,The Diner Co - Upper West Side,Long Island City,NY,qsr,The Diner Co,American
380,Mama's Classic Grill,Harlem,NY,casual_dining,,American
381,Big Lotus Corner,Staten Island,NY,casual_dining,,Thai
382,Thai Spice - Chelsea,Upper East Side,NY,casual_dining,Thai Spice,Thai
383,Uncle Sakura Cafe,Tribeca,NY,fine_dining,,Japanese
384,Little Italy - Upper East Side,Staten Island,NY,casual_dining,Little Italy,Italian
385,Burgersmith - Chelsea,SoHo,NY,qsr,Burgersmith,American
386,Mama's Feta House,Harlem,NY,fine_dining,,Mediterranean
387,Chef's Sugar Spot,Bronx,NY,casual_dining,,Coffee/Dessert
388,Pita House - West Village,Chelsea,NY,qsr,Pita House,Mediterranean
389,Big Espresso Grill,SoHo,NY,casual_dining,,Coffee/Dessert
390,Lucky Bowl - Chelsea,Astoria,NY,fast_casual,Lucky Bowl,Chinese
391,Chef's Lucky,Tribeca,NY,casual_dining,,Chinese
392,The Gangnam Corner,Bronx,NY,fast_casual,,Korean
393,The K- Table,West Village,NY,casual_dining,,Korean
394,Sam's House,Astoria,NY,fast_casual,,American
395,American,Midtown,NY,fast_casual,,American
396,Bella Cucina - Manhattan,Williamsburg,NY,fast_casual,Bella Cucina,Italian
397,Golden Dragon - Williamsburg,Queens,NY,casual_dining,Golden Dragon,Chinese
398,Burgersmith - Bronx,East Village,NY,fine_dining,Burgersmith,American
399,Mama's Milano Grill,Upper East Side,NY,fast_casual,,Italian
400,Chef's Han Table,Queens,NY,casual_dining,,Korean
401,Korean Grill - West Village,Bronx,NY,casual_dining,Korean Grill,Korean
402,The Sweet Bistro,DUMBO,NY,fast_casual,,Coffee/Dessert
403,Bangkok Kitchen - Bushwick,Astoria,NY,qsr,Bangkok Kitchen,Thai
404,Sweet Spot - Midtown,Bushwick,NY,fast_casual,Sweet Spot,Coffee/Dessert
405,Chef's Dragon Corner,Brooklyn,NY,fast_casual,,Chinese
406,Bella Cucina - Chelsea,Financial District,NY,casual_dining,Bella Cucina,Italian
407,Tandoori Palace - SoHo,Park Slope,NY,fast_casual,Tandoori Palace,Indian
408,Taco Loco - Harlem,Park Slope,NY,fast_casual,Taco Loco,Mexican
409,Golden Dragon - Manhattan,Bushwick,NY,qsr,Golden Dragon,Chinese
410,Bangkok Cafe,Brooklyn,NY,casual_dining,,Thai
411,Jade Garden - Queens,Astoria,NY,fast_casual,Jade Garden,Chinese
412,Bangkok Corner,Williamsburg,NY,fine_dining,,Thai
413,Burgersmith - DUMBO,Upper East Side,NY,qsr,Burgersmith,American
414,Uncle Classic Table,Staten Island,NY,fast_casual,,American
415,Uncle Milano Table,Financial District,NY,fast_casual,,Italian
416,Sweet Spot - Chelsea,Long Island City,NY,qsr,Sweet Spot,Coffee/Dessert
417,Mama's Basil Corner,DUMBO,NY,fine_dining,,Thai
418,K-BBQ House - Midtown,Financial District,NY,casual_dining,K-BBQ House,Korean
419,Lucky Bowl - Queens,Midtown,NY,fast_casual,Lucky Bowl,Chinese
420,Mama's Pita Table,Midtown,NY,casual_dining,,Mediterranean
421,Taco Loco - East Village,Financial District,NY,fast_casual,Taco Loco,Mexican
422,Siam Garden - Long Island City,Upper West Side,NY,fast_casual,Siam Garden,Thai
423,K-BBQ House - Chelsea,Queens,NY,fast_casual,K-BBQ House,Korean
424,Little Italy - Astoria,Upper East Side,NY,casual_dining,Little Italy,Italian
425,Aegean Kitchen - Long Island City,Upper East Side,NY,qsr,Aegean Kitchen,Mediterranean
426,Little Athens House,Manhattan,NY,casual_dining,,Mediterranean
427,Chef's Aegean,Financial District,NY,fast_casual,,Mediterranean
428,Aegean Kitchen - Brooklyn,Williamsburg,NY,qsr,Aegean Kitchen,Mediterranean
429,Jade Garden - Park Slope,Long Island City,NY,fine_dining,Jade Garden,Chinese
430,Mama's Classic Cafe,West Village,NY,qsr,,American
431,Little Lotus House,SoHo,NY,qsr,,Thai
432,Big Gangnam Corner,Staten Island,NY,fast_casual,,Korean
433,Fiesta Kitchen - Astoria,Harlem,NY,casual_dining,Fiesta Kitchen,Mexican
434,Bangkok Kitchen - Upper East Side,Brooklyn,NY,casual_dining,Bangkok Kitchen,Thai
435,Spice Route - Bronx,Queens,NY,fast_casual,Spice Route,Indian
436,Curry House - Harlem,Queens,NY,fine_dining,Curry House,Indian
437,The American Corner,Staten Island,NY,fast_casual,,American
438,Sushi Zen - DUMBO,Astoria,NY,casual_dining,Sushi Zen,Japanese
439,Mama's La Casa Table,SoHo,NY,casual_dining,,Mexican
440,Big American Place,Williamsburg,NY,casual_dining,,American
441,Uncle Sugar,Manhattan,NY,fast_casual,,Coffee/Dessert
442,Tandoori Palace - DUMBO,Tribeca,NY,fast_casual,Tandoori Palace,Indian
443,Salsa Verde - SoHo,Midtown,NY,qsr,Salsa Verde,Mexican
444,The Sugar Place,Bushwick,NY,qsr,,Coffee/Dessert
445,Classic Eats - Chelsea,Long Island City,NY,casual_dining,Classic Eats,American
446,Trattoria Sol - Bushwick,Staten Island,NY,fast_casual,Trattoria Sol,Italian
447,Sakura Grill - Harlem,SoHo,NY,fine_dining,Sakura Grill,Japanese
448,The Aegean Kitchen,West Village,NY,fast_casual,,Mediterranean
449,Uncle Yuki Cafe,Midtown,NY,casual_dining,,Japanese
450,K-BBQ House - Williamsburg,Bronx,NY,fine_dining,K-BBQ House,Korean
451,Chef's Sakura Cafe,East Village,NY,fast_casual,,Japanese
452,Big Mi Amigo Spot,Park Slope,NY,fine_dining,,Mexican
453,American Corner,DUMBO,NY,casual_dining,,American
454,Grill House - SoHo,Midtown,NY,qsr,Grill House,American
455,Burgersmith - West Village,Harlem,NY,casual_dining,Burgersmith,American
456,Mama's Yuki Cafe,Midtown,NY,casual_dining,,Japanese
457,Thai Orchid - Brooklyn,Midtown,NY,casual_dining,Thai Orchid,Thai
458,Mumbai Kitchen - West Village,Astoria,NY,fast_casual,Mumbai Kitchen,Indian
459,Chef's Gangnam Kitchen,Astoria,NY,qsr,,Korean
460,El Mexicano - Chelsea,West Village,NY,fast_casual,El Mexicano,Mexican
461,Little Roast Place,West Village,NY,fast_casual,,Coffee/Dessert
462,Mama's La Casa Bistro,Bronx,NY,fast_casual,,Mexican
463,Jade Garden - Queens,Chelsea,NY,fine_dining,Jade Garden,Chinese
464,Little Bombay Place,Manhattan,NY,casual_dining,,Indian
465,Sushi Zen - Financial District,Chelsea,NY,qsr,Sushi Zen,Japanese
466,Classic Kitchen,Bronx,NY,qsr,,American
467,Mama's Thai Bistro,Harlem,NY,casual_dining,,Thai
468,Uncle Curry Table,Long Island City,NY,casual_dining,,Indian
469,Salsa Verde - Brooklyn,Brooklyn,NY,qsr,Salsa Verde,Mexican
470,Little Luigi's Bistro,Williamsburg,NY,fine_dining,,Italian
471,Golden Dragon - Long Island City,Williamsburg,NY,fast_casual,Golden Dragon,Chinese
472,Bangkok Kitchen - Staten Island,Bushwick,NY,fast_casual,Bangkok Kitchen,Thai
473,El Mexicano - Park Slope,Midtown,NY,fast_casual,El Mexicano,Mexican
474,Classic Eats - West Village,Williamsburg,NY,qsr,Classic Eats,American
475,Sakura Grill - Park Slope,Williamsburg,NY,fine_dining,Sakura Grill,Japanese
476,Mama's Yuki Place,Financial District,NY,casual_dining,,Japanese
477,Mama's Mario's House,Staten Island,NY,fine_dining,,Italian
478,Pasta Prima - Midtown,Bronx,NY,fine_dining,Pasta Prima,Italian
479,Ramen House - Manhattan,Manhattan,NY,casual_dining,Ramen House,Japanese
480,Uncle Joe's Grill,Staten Island,NY,fine_dining,,American
481,Uncle Milano Corner,Upper West Side,NY,fine_dining,,Italian
482,Izakaya NYC - Tribeca,Chelsea,NY,fast_casual,Izakaya NYC,Japanese
483,Lucky Bowl - DUMBO,SoHo,NY,fast_casual,Lucky Bowl,Chinese
484,Uncle Mi Amigo House,DUMBO,NY,casual_dining,,Mexican
485,Burgersmith - Park Slope,DUMBO,NY,fast_casual,Burgersmith,American
486,Kimchi Corner - East Village,Brooklyn,NY,fast_casual,Kimchi Corner,Korean
487,Classic Eats - Williamsburg,Upper East Side,NY,fine_dining,Classic Eats,American
488,K-BBQ House - Park Slope,Bushwick,NY,fast_casual,K-BBQ House,Korean
489,Korean Grill - Brooklyn,SoHo,NY,casual_dining,Korean Grill,Korean
490,Mediterranean Grill - Park Slope,East Village,NY,qsr,Mediterranean Grill,Mediterranean
491,Grill House - Astoria,East Village,NY,qsr,Grill House,American
492,Jade Garden - Queens,Tribeca,NY,qsr,Jade Garden,Chinese
493,The El Sol House,Chelsea,NY,fast_casual,,Mexican
494,Mama's Masala Kitchen,West Village,NY,qsr,,Indian
495,Dynasty Kitchen - Chelsea,Brooklyn,NY,qsr,Dynasty Kitchen,Chinese
496,Seoul Kitchen - Harlem,Brooklyn,NY,fast_casual,Seoul Kitchen,Korean
497,Masala Place,East Village,NY,casual_dining,,Indian
498,Pita House - Financial District,Upper West Side,NY,casual_dining,Pita House,Mediterranean
499,Siam Garden - Chelsea,Williamsburg,NY,casual_dining,Siam Garden,Thai
500,Mediterranean Grill - Chelsea,Manhattan,NY,fine_dining,Mediterranean Grill,Mediterranean
